blockNumber,address,transactionHash,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
11119042,0x267be1C1D684F78cb4F6a176C4911b741E4Ffdc0,0xc0baeb3ac24bbe2afdba5fb9732c1254b2976db6d3b6de4de62b2d68bff38908,25.2,27.50048261880174,28.43720543569583,25.2,0.0,False,172.124460346065
7453242,0xA80f4c24e8358594e601B1204E56Cb5a637Cc9d6,0xb4b96cb5c0dad0c8061d984c1ea25b5575a9846a56f6ecea9ea305e158f7a86c,1.2,8.728605059603838,13.168569878781549,1.2,0.0,False,45.42674697834646
11261248,0x1A1c87d9A6F55D3BbB064bfF1059ad37B6Bdc097,0xdf7fc78ba2874f64ab254cb63d6a9c7a3aad22a7ebafd24cfe39f5460d0777ff,17.600001605,23.825370292838496,21.22589872878611,18.87242586423077,3.010940467253655,False,172.78424915189163
7083812,0x6a22B151595D1DfDEd6C9A5653AE53b7e07aedE5,0xb2d788fe1b62f7c1546ae36949728ec4e3dd68c672b733170243cf6f20bda2e8,3.0,16.41454310626954,29.965489269279512,3.0,0.0,False,78.50356737704806
9717440,0xf809e07870dca762B9536d61A4fBEF1a17178092,0xf051d67fd8b8d5d963528c2a94b2d4b3a8cc42010b1d84814e87559c35804c1e,4.068000015,14.496960185107776,38.38681080199267,3.7011892026216215,0.19265847723112742,False,103.39913251000928
7860623,0x820f92c1B3aD8E962E6C6D9d7CaF2a550Aec46fB,0x753a248530eeffb02dfba820b2381ba523945f0d531de632b0d45db80725529d,5.0,19.68225550498444,13.850997160104656,5.0,0.0,False,135.30440835385332
5713458,0xb6F8b42396B012DC124c61012D5E9354966DB9ef,0xa2888c1c2eac4086fee8448e3919a14f26cbd1dce3ac0169a73a54d377764eef,50.0,26.90615853516187,20.385996653566817,50.0,0.0,False,171.63045825175737
9308964,0x6a851246689EB8fC77a9bF68Df5860f13f679fA0,0x85881406daba8d3e82d6f5cccb6322d7e617563b37be92ee4d9f0d2fa396d793,8.8,11.216639714341987,9.72484825802387,8.600000000000001,0.3464101615137758,False,110.9516030019686
5541124,0x69A936576Fdd16c106F82F6286D0f844b861949B,0x9cffc900db1033added626031848411c9880674a48eb1d106528ad604a7c473e,7.319403008,13.992502017542266,23.244287236419492,7.319403008000001,8.881784197001252e-16,False,126.38740349485641
10253798,0x29D5527CaA78f1946a409FA6aCaf14A0a4A0274b,0x2ba29b81e81881d34c02da6bf98a69b627344092a6fb9c354a4990a62aad7e3b,21.6,24.368078817429044,8.574466643869627,21.299999999999997,0.13416407864998853,False,165.9857247990474
10164408,0x8BaBA60884C8768c31b8AAb24166F4ce6A8c2a33,0xe1d4a89c52e29875afe69afc59d83dfb5a6823cbf22e611318be7f1f632c41b5,20.9,24.37168140851591,10.73051396617992,20.9,0.0,False,173.37830498087033
9049124,0xCF4893c86F3CD971822f118643112Afe4281977e,0x4d747af1fa77176aa4706cadf362b862ff4e15cca91e5eb6f54c3a639edb4629,11.11,14.036609030030005,12.783842648115744,11.139999999999999,0.060000000000000143,False,162.37806581770718
9039413,0xCF2D187D3833Dd9063B019D0c39E4566576C3C56,0xf7e39b1e9d2b847f4d9195e0af1c34ddb95953c9016d6dd88399097b0b859b75,20.0,11.571289564309522,9.775176495657242,20.0,0.0,False,164.6837306264947
7895708,0x564286362092D8e7936f0549571a803B203aAceD,0xa33307a95ba602d4daea267eee8bfb366d0667c6fa2e7cd7e0699cfe8f3f4b40,40.0,11.083021752956332,10.832161552649412,40.0,0.0,False,66.45131468817571
6140602,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x57c6eefaf2673244c41f54067fce8d47ba350aaea622ade0eb38160383c8cd09,1.0,16.59058681302868,21.52199435486418,1.0,0.0,False,139.78400760511462
9067359,0x5c9f74C6aE643347aD38C8E2bBf7bD7A3be2C397,0xa41b205485f232dc03594c62b62b738a03bae2abaee82676b17e09d2f3a6e61b,5.0,12.561771333285268,14.836581367855675,5.0,0.0,False,65.1583022817425
6867508,0xF5bEC430576fF1b82e44DDB5a1C93F6F9d0884f3,0xdc2378ad53aa1b70500f3503c2cc1718c52c76967e80be52a5b6c4283e5a2802,50.0,11.687664134152623,14.83501499371179,50.0,0.0,False,97.92353719875209
6534691,0x3f5CE5FBFe3E9af3971dD833D26bA9b5C936f0bE,0xded86f6d9bdc0a23dcac257baea1c7d732bc29fe7fa9d4ea516f6a8c3dfd589f,35.0,6.078362776708029,11.80618375215382,35.0,0.0,False,90.54954191882052
7680541,0xAeCE0189cD1ae122Bfa76233E739E7738b5F7026,0xabbbacc1d617279fcf2572127cd1fb6b58c8b2f274a60ad1c8f449341a698edd,4.5,12.165911658011463,15.537491724759223,4.5,0.0,False,413.71500396487
6529586,0x6F50C6Bff08Ec925232937B204B0ae23C488402a,0x5985c8081900bd274cf1610e928aa75e37027d46e9cd828471df3ad144ad2eaa,63.0,16.542131081357677,20.220122107817662,63.0,0.0,False,174.52149293502066
5980732,0x01dBCf083dF697efb5674Bc21F7459fE619aA4BF,0x18e87662c81d4193621b9422f3e926dcff8b03c49e922ef0c47a6c1d40009289,3.0,11.70981848610315,17.93244912844355,3.0,0.0,False,110.9516030019686
8899219,0xd54043b78BC8E334b4C4c1e1589EF448Bf901db5,0x2c0636b66c92a6e8dbde1bbe81f2513c7232922a8073ad66e8ba4bca55de33c8,1.0,10.448734761073231,12.668230375848962,1.0,0.0,False,65.64715989805013
9811721,0xeE96E18C7d872BC459b648532e4EFAB387f1990E,0x6021220fc884523da8dc83059b63d05029db209fc7c74d9e891c688af1fc63fc,12.261869892,13.86225838381077,16.809271458147776,12.261869892,0.0,False,137.86519167716887
5768908,0x2783f967839bC0E16DDECa5a2b8345c2E47354b5,0xf9e54d25fcf8e46c1c437c6a9e85658d0c0ae9a4ffff9fdb2f3fab5a3658124e,12.0002,17.43581012695576,19.588325050871244,12.0002,0.0,False,146.45055700997332
7805865,0x4CcaA06D369650eB091A1B89e10a907050206537,0x5816f3f1024606c429b7848753d55e3d30d1bab6d29750858a32682c47625c54,50.0,7.586820577572872,11.904557444353463,50.0,0.0,False,65.64715989805013
7700298,0x7e0d6F45346539E08054B1fC49d03F5e3002d13A,0xcb6acdf0d8512e08acb5c080f766f4e46777b6ce22102b42138f2980c2f46c55,2.0,11.903505734479802,33.90097971667664,2.0,0.0,False,43.227406614725005
9134539,0xA7ccf510d3b2d55A9ddF9b9Da78C0e945414e720,0x9f4089f2fb7bebcd8592c81a1fcafc5f3256670294e1673d5e51a2f1e5ae7a72,2.8,12.52920966086963,12.348838947026351,2.8,0.0,False,95.0460106951136
6838877,0xBA826fEc90CEFdf6706858E5FbaFcb27A290Fbe0,0x535c327891e7c3137fd9a8cccb97f137c0797fa6b370701068ddf9c03f6667a4,65.0,14.997503189775758,14.758423886295649,65.0,0.0,False,158.8965448758089
5379235,0x823Da78946BBc9b249d11e0d4aDE10aDf1EC928B,0xc1a9c0d756fbec313ead20bd9fdbf904c447b077ef72f7168fe87a4e7119258d,4.0,10.060764804105464,17.257872728374714,4.0,0.0,False,89.54290655610575
7599082,0xF615B60B32dD89104442d425718CD38a5BC344Ff,0x7765ae9793fda85d0da3e36cf52e39c34a7e6b2aa01c96e5a4c233e1cc207171,20.0,9.672681552871962,12.278177638909602,20.0,0.0,False,123.86528390661557
8300748,0x793B9690Ec1DA17237bdB15813427F5017718c37,0x3806fc2dab2898aea759615ee36bfb1eb7c3cb35eab8eb6cc3d8486522a88645,23.0,12.521021422660755,12.31604681368562,23.0,0.0,False,168.4240057564192
6309696,0x429Bf8EC3330E02401D72bEadE86000d9a2E19EB,0x523ecfec108c59d661ff9f89ab4e2dee90430464b654e7c29d228edd0f6e5027,100.0,11.10941691903346,14.722399897835778,100.0,0.0,False,194.28541069028745
7417752,0x43eDAc0451Ddf0eD37D0B2A152B12fBde8126D10,0x5b002e1e2a95442a446d29b1dedb2671af33b0432b56ac546d7b8af87aefb551,20.7,14.310458298265807,16.057579584140043,20.7,0.0,False,157.90466704233918
9961653,0x0Ca73b92dc2a3C01925663B7B780961de3142E67,0xd857b406b4bc9641b833b647609b851f718edcbd3c67b4abbdf8a8ff0833d383,11.0,14.195965316884473,13.452693792250923,11.0,0.0,False,142.46292387586064
9588980,0xcA2C8361887D2475d67Aa531907E54128321D2b7,0xfa867b7f29cf59d3a0696330f89690a824a0e3e021e650cc0485c4bd65ea40ff,20.0,8.134168179376159,10.481783624300068,20.0,0.0,False,114.45294827990536
6383142,0x38c7eA86c8235b0CfCcFb91153259e85353CD202,0x462c3741df1b6a971aa0dd999672b6e2db1fd0ddd822984ba33f94bfe4f292b9,4.2,15.699873750112651,17.89361883489375,4.2,0.0,False,126.38740349485641
5816215,0x37dFE8b903b4A3CFA8860737ED3d9B79fcfD6b9d,0x7dcbcf7ee787ddacd187850fde4ef7689604d7db6eaca4e0bcd0922a5ee70469,5.1,15.555995387010832,17.42499642072563,7.43623043275,1.95656422386301,False,137.86519167716887
8882028,0x52bc44d5378309EE2abF1539BF71dE1b7d7bE3b5,0x4d3153537155a9baf8d529fb333f48053e1dff25b557885eb512767092e6b09e,15.0,19.368229835156107,71.33156966543805,15.0,0.0,False,165.90613660101357
10330795,0x76C49d0e2b00DeD0611862f0713c624A9bD0a432,0xdeb8ab2df51af210df2c56a1b5f2627372b4b538152cd91066ef12841befdd81,34.0,32.24041391606845,9.87162172621244,33.5,0.5,False,174.36622984570016
7214593,0x87dD658CFDEBe66A483B4086751274118a6461d4,0x31036152e578778f3b3acb63238eb39d2495b0b8f8e85ead922fd555efab108f,10.0,14.25903915763628,13.659784007258112,10.0,0.0,False,172.78424915189163
10268001,0xddBF58C2a65D007DefB274228d43001A2f704396,0x782d5637c27016d6430e519c83d378e0f473e5bdce46d8c3f583feb702e19385,26.0,33.09782682353603,9.093135800535768,26.0,0.0,False,174.52149293502066
8781825,0xc976f9Ee77bE91c64d452f69Eab26b893A090B6C,0x8d4412b7a361987dd5268111dc19a99991b40a66771e267c708fa09c4dd0b7c0,40.0,16.705864040030548,19.1136034136223,40.0,0.0,False,110.9516030019686
6926978,0x2fB936168d401262e0cb08c105438cb2820D6BD1,0x68a7a01a2b815034790689757b0e95455190bc43ddbc761ac12d7741c3b83815,20.0,17.67733858983848,27.82495934150479,20.0,0.0,False,126.38740349485641
11243951,0x83f8aCff94EC02a3337C600C0cE94bc67de0AcC8,0xf9624865b723746e2537859ca8a5a5db1c1fda6bda37c915d2de1894a8f06e7a,200.0,68.6742192655183,58.72305567150745,115.5,84.5,False,174.2992276882856
8360738,0xe19F08DcF5ef2E986aFC121cd11835E1d2a5AA6F,0xc5f15a3705bcb069336c457c3908bb27482193167d9666553dfea6984d1b7ad6,12.12,12.468456975698599,12.015196117657931,12.12,0.0,False,65.64715989805013
8742711,0xF27696C8BCa7D54D696189085Ae1283f59342fA6,0x4ef92d0af5988da26b0fcb5bdae5012db3aa4e0b3f8e093b8a8d8c9381488aaa,10.0,12.279221272456885,14.124514617169465,10.0,0.0,False,65.64715989805013
8081005,0xEBA290cf248cB14442A071fbCb58a9Cc5dcdE28E,0x7988a8d9a9839922ff73b35ccac5b2e96fdaa70c57863da95554fb52c43101c9,30.0,14.884323092011577,12.31816732413976,30.0,0.0,False,145.04211692770812
5372732,0x450551c013E0aE4df6b416E76687604F2e6e7780,0x8438d2d3cb5a8c109b9b3076f7d04edc077d97f4c3f58f64241aac8d4401ec8c,4.0,14.693927810076728,21.262506335102092,4.0,0.0,False,126.38740349485641
6272261,0x02c46943efb226c3d92f47C143fDb9851a6405Ce,0x2aa5da6d6b871a3b4debdcb4934fc3b289b168433be2a50bc354b67990bbc969,33.0,14.778260510258344,18.615426925825478,33.0,0.0,False,126.38740349485641
7824605,0xAb8Ba3d221f571002b103277F3b783a72971Cbb9,0xa1cb01afed2aa8a1271f2627a8668b999e32c2d27e67da96dd26e46b3ca87725,30.0,11.683478109882916,12.039234282364921,30.0,0.0,False,132.24177649178938
6616210,0x6baA5A8B210876f09579d8220366588da0d0c07C,0xb0a1cfa2b94a65ad0c1becd24a73996f34ad841b1542b2c6e9125c36824f832c,5.0,18.97119249169053,19.37672598260592,12.5,7.5,False,110.9516030019686
8721828,0xCeC6aFE296741f7193d5CF73e2Abb8F029500c8B,0x8855d9893a159d108490064c409df814d36a2955f7ec68fce8f6a7aa6ae3b3fe,2.5,14.119897585359658,12.648167271950868,2.5,0.0,False,57.0378668758908
10990976,0xCd02358964f5460AA887aEeCB58ca23A69dB7485,0x3da15c4dfac9932308c520afe7a24fa1e529e4ba2e01cb51e0367a01580b62e0,103.0,111.53831690674484,71.69706843446899,103.0,0.0,False,171.4047027584641
9834862,0x6748F50f686bfbcA6Fe8ad62b22228b87F31ff2b,0xb31878b714a719ad363e49138a34383bf24cfef36d6ff471ccf5ed05b11e02e8,51.0,11.63695718981939,12.12328268306874,51.0,0.0,False,109.11789488545854
5884662,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x7411e00c66f5aaef278a2c94df4b108a833d0d0626deb93d97c06633093bc6e1,45.0,40.63312950164548,20.819742853101726,44.1,0.8888194417315588,False,172.83279530856606
7329919,0xB3FdCa6B6CaE471D7ad20ca1802A42DA5cfCB591,0x318aaabce24dc06b205e69509c98c2fd03e45cbfeba57f813522e4ed6d4dcc78,2.0,11.995814648149103,15.14043803331602,2.0,0.0,False,90.54954191882052
8775598,0x5eb25412E5C5366F192f1C9d42BF5b293e982155,0x427a9ace5a881005ca837bd21e531b76bd450584ecffbb4d869c8b7b573e7933,15.0,17.40684970797857,13.719344211268325,15.0,0.0,False,151.58364543643614
5558398,0x9d11013d475434cF3bd6682B4fffABF541287b12,0x4c2f4da9f184614903b8d313c78b7f3b92f8adb8ba7853a1850c1a0d09a24adc,3.0,10.595357892187254,13.87984917092558,3.0,0.0,False,90.54954191882052
7463240,0x52bc44d5378309EE2abF1539BF71dE1b7d7bE3b5,0x4ac3c42e6295cc258dd7ee832b49963e7fb681d5e62ca1475416175012083863,10.0,10.506821444285903,11.960285974757133,10.0,0.0,False,97.21789924495518
9434489,0x4e3A00552595710a3D9B0c89E7423fcd724326b2,0xb8bbb279a5c8d31118efd86c17bb9e15775d8c57dff1e6ee67d8efd27a135ffb,5.0,14.275129779267212,13.507082842859885,5.0,0.0,False,121.1998857309675
8776506,0x46340b20830761efd32832A74d7169B29FEB9758,0x65eb48b417a9f8be75e2150e1850dbb57f2a0b031db74f653f090e872c86119e,17.0,19.49870051141183,14.02983016934954,17.0,0.0,False,164.6837306264947
8310709,0xA587fE3482B0d167970dc1e00D0CFff3258fbF16,0x84281cfdc7f895c583bb691bdc57758a2d58a665c0205fabf70791a89530607d,1.1,11.732813834638055,13.34835027070601,1.025,0.043301270189221974,False,68.25462692166177
9331041,0xF509AcCd096A82Ef2562D316669d0AA4b60f3796,0x8bdda49d2215916a554b78526dc0e467726a6dec668e96c90a4fb877e89e58ec,30.0,10.481815817290238,12.313393091174534,30.0,0.0,False,65.64715989805013
10442180,0x0ddD6057D5d6F19d73c40A79Af79d9a632f642e3,0x8a8020e3bdc4bc75d29d71150a48818ed95d7ab36ebb781aae2fe7d75c7b23ef,26.6915,30.942714723394477,19.046909847485512,27.720750000000002,1.0292499999999993,False,173.67891568633428
8093936,0x8A94852274A3A9564890Aa770E8d5771Cf3E9e7A,0x14fa3dbeb8fb72c3ab4aa619664192b318d451ddd8b31b278077503df3aa0869,1.0,7.996773440785109,11.69737180451004,1.0,0.0,False,65.64715989805013
9703670,0xD75Ac388Cf7f45A0C42eB4e70662D6337c6aaB41,0x5041ac4389904df04b46c98fe7b0cd96a6b1b2e1bc0303aef9de8a6bcae85b36,3.0,18.223092380807557,20.296211645132317,3.0,0.0,False,110.9516030019686
5804205,0x464aca89D9dfDB8cc684fA6Cb2C887A7299F1baa,0xd417d3ab5f291522ed5ad866be4e7044ab92de87172c655e3b0bdcdb815ff907,50.0,10.51286594045291,16.34404400192911,50.0,0.0,False,65.64715989805013
6606126,0x84295d5e054d8cff5a22428b195F5A1615bD644F,0xf01227c00180c8137cc1fa2a17802a610787e8604a3a7e0649fd1c9b8d60d54c,10.0,14.152094330341555,16.309745383325616,10.0,0.0,False,172.83279530856606
5707022,0x5BaEac0a0417a05733884852aa068B706967e790,0x95c9e6acda7b0ab0ff853ce114174b34151f7b17aea065a47935e9c2680ce28c,20.0,24.546389624560753,15.967191574380596,20.0,0.0,False,173.67891568633428
9589547,0xE85C49919615A4aE3bFf08A350AEd7853340D4A0,0xa0ab7c6ca7152c589d107b07b89c3ceb858d52c78b2c3da4eda61f931cfe0854,8.0,12.412480557761102,9.510454662156077,8.0,0.0,False,137.86519167716887
7439866,0x2cb42802b8b749Ed401b7B409410C3D125c78CaB,0x276ecc1164d651265813b72d00a69dd5bdebf6a3c1d744afc6332730ae37812e,50.0,8.835498961954546,15.064411518909056,50.0,0.0,False,87.19633381014773
7168426,0x33DE12b5Cf336692c6b7cfD3aAF779425067f21c,0x1f59dcbcbe1ce96e299b756e3b27fe0e88107f3ad80563841ce666c54335cbe6,12.600612,12.037889097938796,12.78295813223716,12.600612,0.0,False,126.38740349485641
6165365,0xef00129364EC8F4444bdA343Afad83F40c7F1400,0x7f4ac9ef1f574ea6484246829ef5808720148e1c0b067a5ea95104cb7bf99a6b,6.0,16.330284661215117,38.39887727474859,6.0,0.0,False,126.38740349485641
6856137,0xfEd9Ac5d5a7834a66E38c4Ef5358B1E24aD43260,0x8b53e46114010761762797f20d71a335794dadac9f219439df43e49c26933dec,4.0,12.514953167264398,13.735082537937787,4.0,0.0,False,110.9516030019686
8694255,0xC69F07e9DcCcBee8AC4b3B468B2E8807facE71CB,0x8c4f7c06d3be09b99b69f4f42172d5f604590771ed2bdd9dae6fef93fdacc1a6,1.0,18.175576385465465,18.07849805644613,1.0,0.0,False,65.64715989805013
7814359,0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,0xbd580f3697d42dc3e646c8e31e132a794400130ba383169c52dc3fd060834ce8,12.5,11.965854527081131,10.913309241311817,12.5,0.0,False,110.9516030019686
10416399,0x190cD9e71D4D0cBB4d81cBD7A037b690aB9789BD,0xda333c42120750d35aac535008ce25cdac626e46ee7931a00791bf95ec408af7,30.000001459,36.47814098481397,13.739877412300437,30.000001459,0.0,False,174.29990194046167
9790317,0xa1e19165cF997b60228552B50672b5Af711B7e70,0x2b13cae51a5f5d793bf576213e135ed6f6868d6504838c3b79f6d9cf25b1eb71,2.0,12.852284804417895,14.521008039442657,2.0,0.0,False,90.54954191882052
5436280,0xe186b91be7489220DD2dd114bc132250EF690579,0x0bfeb9284981a573d219d2769666acaf417ec419b7b6bbe9b7f217c317bfd914,20.0,7.753997074553425,14.997201879285544,20.0,0.0,False,170.4108682716208
8516015,0xBDbFa41BCf4924bA44bB40f4Ab0Dd1BFD4383c68,0xcc9c085a622655c5f73c888465ab4f1e532bb09b715d50fa83d862f137ff3787,20.0,24.71808774191187,8.101627702836932,20.0,0.0,False,174.18129966063418
8402277,0x16B6ad567f80184702E47d03A7D5379829F2320e,0x3b25474122890944f7a22bc050be51c6c128839451254fccfea6efa881bfd554,60.0,8.560992023535713,14.408307661153568,60.0,0.0,False,134.61078134323145
8467900,0x698103F9e5E97fd3f069caD52762363e9fD80A4B,0xb13f718a3b566b27ecdf4f0f7570c90ccda300acd9e13810dbe73b426ec99850,40.0,13.700974442550173,12.873096692548256,40.0,0.0,False,164.6837306264947
9236502,0xd454861A932859C380D743bc077F0073920bB1a9,0xc43144879e80663d3ea9a6cf2842c5e3a6d6f3f4e130044b01334db420ed5e7c,20.0,9.104773894648902,16.046831226521054,20.0,0.0,False,65.64715989805013
6083199,0x9a21f9D27875c4410Cf4885036109b216442e503,0x2444c3cb3296fc70b5a2638fbae00c8078d5bbd8c68b192d9e17c2de17c7aaa8,1.5,7.105337460622964,16.078429758632332,1.5,0.0,False,65.64715989805013
8582912,0xdF967441CBB6b61932857D650638381494989E99,0xc966124395c1ccf36a08485d2e9d23032628d21c5af3ac52045fd05d08cdd995,10.0,20.837367212787438,14.735581805152806,9.60625,1.2896068926227093,False,132.5490107333356
7073985,0x5816062Ddd05CF9D29768d39EC3A47C7712Ba7fb,0x1989775bc9d44040104b81d7ec880e06323db2b16cf12e7e1431d14dc4059d03,5.3,11.22354270299452,12.165580375911855,5.3,0.0,False,173.5184701097
9062730,0x472f4069E68E84e16b150E0ceeeBe5e48E78319c,0x499e17733714fdfc5e9069f2118d85df686b5c1a2e95da2e5ccd1e12e953c78a,2.0,7.118513781867768,9.58147704893935,2.0,0.0,False,65.64715989805013
7999335,0xAa7d3287DE9C80966abD52a3d25B91C6153f5517,0xb4ac8b292120c03561de1b63206297fc9cf191443a42129aff35660284eda01e,1.8,16.513476640750824,16.52609859262717,1.65,0.15000000000000002,False,65.64715989805013
9928067,0xc3c5825277852c5c41F9d504f1FAf7C6A7d7dFF0,0x14691a2c4bddd38efeb792c2ceb66f674472238ee2a14c44ac12e6959eef5ad6,7.260000233,13.890925043819973,12.586750382933849,7.260000233,0.0,False,149.26299504252046
5312351,0x3C14B60CD156BeDd5538c7066220B575C8c42cC2,0xd6a3fe0df290f26001a94dfcd9921dceb6610252ce2e15bb0aa560e5d93ba977,5.0,9.4237745312413,16.338803773623393,5.0,0.0,False,172.65118350185662
10886149,0x2067409c6046482FF27A43c46D03c340689a7C81,0x9db5020aabab0b7e619469f04cd3a8c83bc33bc69c6e24e29bb1b6f042abfbe5,181.0,224.89809979917945,109.17937181650356,181.0,0.0,False,170.2263479261128
7441742,0xE93381fB4c4F14bDa253907b18faD305D799241a,0x4a10431eb13838f50379d6dc1269a05975789573f5505a10127a1b07c4820182,30.0,10.731020579013808,13.935073239715171,30.0,0.0,False,65.64715989805013
10658631,0x75BF93B09358199e76337e1629A9E59241588d00,0x0d440496671367d981e24bbde65536ecd0352523b89a34bde4903fff00c6e923,115.0,188.72941013433126,137.18983966645834,115.0,0.0,False,171.08176240740556
9565147,0xF2DA6816099535326F30cBc27dE7c0002008202B,0xe7ef7606cabec25196a836e9ad3dc9d0a3789fa6b6bd1ae2a3023e83a6162f9f,8.0,12.269093406856367,11.546249027927177,8.0,0.0,False,157.90466704233918
5401579,0x0e24a61ACD7Fd094766D18F650cBbA907b96d63f,0x013d60772e90ed6d7fa50e3bea3352be2a599671ee15d5c4985586934be6f7fb,0.52,8.829806230250563,18.401862859229876,0.52,0.0,False,42.88403935606014
10405539,0xA706d69786829E5E54bFc3bE19aE47De8f0721e2,0xb4cff7370185a5c4ac1aeb81a13072b169ab681978f546610e81bde18eac4cf2,50.0,45.08709476704043,19.62070225039941,50.0,0.0,False,172.96488263191424
6460877,0x3c4eebC250209Fcf625703D3697BCf82263ad23a,0x39f5bed6cebdefbdf67bff7ec1371dd74c94202fc0fea8eae043fe7395c9c444,5.0,8.325686193372368,17.91712960038431,5.666666666666667,0.4714045207910317,False,110.9516030019686
8448766,0x8C43f371fE85507df36B9d48FcEd7f34c478fD88,0x07ca88bf6672782b3129bc57bd85646d2d044443f4c2b51275f58ec336d4cd6a,6.0,17.13237202537781,17.468735656155552,6.0,0.0,False,137.86519167716887
9559883,0xc5a8859c44aC8AA2169aFaCF45B87C08593beC10,0x6fdfb5a4dfb5d48d8222a2e3754fedf8786d60009019b77f3f6e311864b89e98,20.0,12.12883259557143,12.153523171513053,20.0,0.0,False,90.54954852913599
7022853,0xEC993DACaF305a871F20A6ca0aB032810b9bDD27,0x51ffb75fd9dd751e41daf4b0fcb59158d1128f9dc8321ea4e1756dea42b5113d,35.0,16.339090081553273,22.04485534806057,35.0,0.0,False,153.38224616758424
8443199,0x501698a6f6F762C79e4D28E3815C135E3f9Af996,0x5ac05264aafa4103981df84691353553061241d88851fd06c62e70188e53df3f,20.0,13.885030459211423,13.744508363415644,20.0,0.0,False,70.07483677402024
9575600,0x3a9E6cF4E3157670A3b991C25d6F4fcbD9419C03,0xe78da9a3ea2ec557373f82e8a113ae6b9a9d8cd0690fdc61f44b4942db92d731,36.0,9.855362326786478,10.941975994242057,36.0,0.0,False,98.58990987876818
5264001,0x0229E6d713a7bEd6bAa89E30b0a03be85702A75c,0x854540240fe34b7a158484edb1af33a178f81a3b681ca15f518074fdc00d341f,3.0,8.192541340602649,16.12820023256836,3.0,0.0,False,112.70633106946636
7282707,0xDa384FEAd87d81959501d9B8fe256B184F0DBEab,0x41069ef679f2876048a5ae5ccc1082720b2907ece1d18acc3767a9ae477bcc57,6.0,13.332370375272959,14.906203058921959,6.0,0.0,False,137.86519167716887
8340073,0xF5bEC430576fF1b82e44DDB5a1C93F6F9d0884f3,0xca94d91952ec11b3644da4ec06c6cc11464402a5d5f8e64b6ca56bf05ecb1f1d,50.0,14.234510225349105,12.38751479897796,50.0,0.0,False,104.55454954774453
6714816,0x928C09C986F0909Ae890C0A2d32D4022A44ee496,0x3efc99cd780a54134d9cea8cd64e4ec69759979dc0a09591d4d20dcfb2a9349c,4.0,15.524389016418057,34.03385036363732,4.0,0.0,False,123.83001126336737
6218353,0xd82159eAa3E0d237973e4BF20AE99C6592D430e6,0xc107d3aa2a20861dbf0b00238419cd0ba809644fb4cf46d203b8ff7bd146a9d6,1.6,13.503126333628709,20.68293225637147,1.6,0.0,False,80.99417889669022
6791078,0xFBb1b73C4f0BDa4f67dcA266ce6Ef42f520fBB98,0x704c31a528e6449683eb8b5993702bd0dd698f0cd6817205669356e03d24148d,50.0,19.15895775196733,17.534285257144223,50.0,0.0,False,135.36136944209727
6882455,0x740D6d741711163D3FcacECF1F11b8679A7C7964,0x9dd32422bf8502d92432ab4b1af2018e9d8f57d5fd7a9b5b173814166d70d9ba,4.0,14.456941223291222,15.76714100757518,4.0,0.0,False,97.21789924495518
7508284,0x1a3663B711bDE3708D000250dEF23dB9edF644FA,0x881e9be2ec736070473365962d95e8d9770bc4d28672871a9a916f6cb78d6b3f,7.1,12.306711447824817,13.867313842172578,7.1,0.0,False,65.64715989805013
5683027,0x26d6747CC92935a7E405642BF254EE165a446dc9,0x2bb3a023ed072af9c33075f40b6b17146e620e1a3927fccb0216dc2cab8ed8fe,9.100000256,14.271810253512324,15.677508035420695,9.100000256,0.0,False,128.96235272418417
10142353,0x19d3c7eAe12680E23d9493D5937A3bC4c4b5802d,0x17868867d0dcc0aa14f2a77c7a6204e7e50ca393a16ef42a471e322cb185781e,29.0,36.598858741644904,10.5033253396831,29.0,0.0,False,174.36403522097032
9069556,0xCe11008348D9E6c963E5F015ADa9f87D0C1C04ec,0x8e54b022c583b60b95320b60656d13d96a562daee1f5df6ba6a07b012d4a2fc4,1.0,8.29232660553226,10.833097128760302,1.0,0.0,False,65.64715989805013
6505599,0xAA3EC960eAA0aA1ca3B12C4277d91D1F9a181Cb5,0x70ee65683edbc7c187ac6a8414a3eaa67ef7382c89dc54da4257638787c4e8e2,3.4,10.324102532957346,16.790380823071253,3.4,0.0,False,71.62497557829981
7191347,0xb60e2d9De29Dd17c25E774Bc5a606a4479a4D41A,0x31a50c6ea12b0e2c9c8541a032b8f0bc7604df3ef51c5057efc6470f8b28cc2d,20.0,10.627661169549134,10.502718323691697,20.0,0.0,False,90.54954191882052
11185302,0xdF5B13831d96798Cf2d1c2ba01aAD3b0a321B3B6,0xf1b47e27589aeb215677187112525d02f33699d37ae1512096df3062dd5651cf,61.0,61.242356945582976,30.656686229226406,62.4,2.8000000000000003,False,174.42125411151693
6906559,0x74693a25384bB6D36067562ae73c79A0f8E3262E,0x927118261ea2d228fd5f5472198b06c76d32d4ea803c46a121bf736fd5ec7c2f,6.0,14.835147311408866,14.172108808527783,6.0,0.0,False,126.38740349485641
